web-scraper-order,web-scraper-start-url,url,url-href,title,date,time,venue,tags,price,image
"1555011422-5722","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=3","Saturday, July 13, 2019 | vs. LAFC affiliate Orange County SC U23Saturday, July 13, 2019 | vs. LAFC affiliate Orange County SC U23","https://www.eventbrite.com/e/saturday-july-13-2019-vs-lafc-affiliate-orange-county-sc-u23-tickets-56060232665?aff=ebdssbdestsearch","","Sat, July 13, 2019","6:00 PM – 8:00 PM PDT","Boxer Stadium","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Game""},{""tags"":""Sports & Fitness""}]","$5 – $10",""
"1555002825-2509","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=35","Neon Speaks 2019 Festival and  SymposiumNeon Speaks 2019 Festival and  Symposium","https://www.eventbrite.com/e/neon-speaks-2019-festival-and-symposium-registration-54182583566?aff=ebdssbdestsearch","","Fri, Apr 26, 2019, 1:00 PM –","Sun, Apr 28, 2019, 4:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Community""}]","$140",""
"1555002995-2621","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=34","BOSS - The Black Experience in Business | PBS Screening Premiere SpecialBOSS - The Black Experience in Business | PBS Screening Premiere Special","https://www.eventbrite.com/e/boss-the-black-experience-in-business-pbs-screening-premiere-special-tickets-59734598793?aff=ebdssbdestsearch","","Tue, April 23, 2019","7:00 PM – 10:30 PM PDT","Oakland, CA 94612","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Screening""},{""tags"":""Business""}]","Free",""
"1555011547-5850","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=2","Ari Lennox, Baby Rose, Mikhala Jene, Ron GilmoreAri Lennox, Baby Rose, Mikhala Jene, Ron Gilmore","https://www.eventbrite.com/e/ari-lennox-baby-rose-mikhala-jene-ron-gilmore-tickets-58768564358?aff=ebdssbdestsearch","Ari Lennox, Baby Rose, Mikhala Jene, Ron Gilmore","Fri, May 17, 2019, 9:00 PM PDT","","","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20 – $25",""
"1555010276-4674","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=14","SVC 2019: Welcome to the NEXT EconomySVC 2019: Welcome to the NEXT Economy","https://www.eventbrite.com/e/svc-2019-welcome-to-the-next-economy-tickets-53302157187?aff=ebdssbdestsearch","","Wed, Nov 13, 2019, 8:00 AM –","Fri, Nov 15, 2019, 10:00 PM PST","Berkeley, CA 94705","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$695 – $1,995",""
"1555002449-2180","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=38","Prioritizing Black Maternal Health: Breastfeeding, Media and Public HealthPrioritizing Black Maternal Health: Breastfeeding, Media and Public Health","https://www.eventbrite.com/e/prioritizing-black-maternal-health-breastfeeding-media-and-public-health-tickets-59127847985?aff=ebdssbdestsearch","Prioritizing Black Maternal Health: Breastfeeding, Media and Public Health","Wed, April 17, 2019","10:00 AM – 2:00 PM PDT","","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Networking""},{""tags"":""Health""}]","Free",""
"1555004271-3591","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=24","Burna Boy Concert After-Party Hosted by AfropolitanBurna Boy Concert After-Party Hosted by Afropolitan","https://www.eventbrite.com/e/burna-boy-concert-after-party-hosted-by-afropolitan-tickets-57358930104?aff=ebdssbdestsearch","","Wed, Apr 17, 2019, 10:00 PM –","Thu, Apr 18, 2019, 2:00 AM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""}]","Free",""
"1555002791-2483","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=35","AA-Ravi Test Event EmptyAA-Ravi Test Event Empty","https://www.eventbrite.com/e/aa-ravi-test-event-empty-tickets-58847063150?aff=ebdssbdestsearch","","Wed, Apr 24, 2019, 7:00 AM –","Tue, Apr 30, 2019, 3:30 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Fransisco, KY""},{""tags"":""Networking""},{""tags"":""Spirituality""}]","Free","null"
"1555010532-4806","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=12","A Night with the Stars 2019A Night with the Stars 2019","https://www.eventbrite.com/e/a-night-with-the-stars-2019-tickets-55546719734?aff=ebdssbdestsearch","","Wed, April 17, 2019","5:30 PM – 8:30 PM PDT","San Francisco War Memorial Green Room","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Gala""},{""tags"":""Charity & Causes""}]","$5 – $200",""
"1555002588-2308","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=37","Radiohead - A Moon Shaped Pool : LISTENRadiohead - A Moon Shaped Pool : LISTEN","https://www.eventbrite.com/e/radiohead-a-moon-shaped-pool-listen-tickets-58623899662?aff=ebdssbdestsearch","","Tue, June 4, 2019","8:00 PM – 11:00 PM PDT","900 Marin Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25",""
"1555010271-4665","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=14","Ivy+ Spring FlingIvy+ Spring Fling","https://www.eventbrite.com/e/ivy-spring-fling-tickets-57132156819?aff=ebdssbdestsearch","Ivy+ Spring Fling","Sat, May 4, 2019, 8:00 PM –","Sun, May 5, 2019, 2:00 AM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Community""}]","$7.89 – $100",""
"1555008062-3910","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=21","Devin Dawson - Cali Smoke Tour @ Slim's   w/ Travis HayesDevin Dawson - Cali Smoke Tour @ Slim's   w/ Travis Hayes","https://www.eventbrite.com/e/devin-dawson-cali-smoke-tour-slims-w-travis-hayes-tickets-58337602339?aff=ebdssbdestsearch","","Wed, May 1, 2019, 7:00 PM PDT","","Wed, May 1, 2019, 7:00 PM PDT","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20 – $22",""
"1555003388-2916","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=31","Prince Tribute: LoveSexy Bay Cruise IVPrince Tribute: LoveSexy Bay Cruise IV","https://www.eventbrite.com/e/prince-tribute-lovesexy-bay-cruise-iv-tickets-55768644517?aff=ebdssbdestsearch","","Sat, Aug 3, 2019, 10:00 PM –","Sun, Aug 4, 2019, 2:00 AM PDT","View Map
									View Map","[{""tags"":""Things to do in Alameda, CA""},{""tags"":""Party""},{""tags"":""Music""}]","$70",""
"1555001235-1114","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=48","Leading and Designing for Equity in Complex Systems - California - June 26-28, 2019Leading and Designing for Equity in Complex Systems - California - June 26-...","https://www.eventbrite.com/e/leading-and-designing-for-equity-in-complex-systems-california-june-26-28-2019-tickets-48288796089?aff=ebdssbdestsearch","","Wed, Jun 26, 2019, 8:30 AM –","Fri, Jun 28, 2019, 4:00 PM PDT","Oakland, CA 94612","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Class""},{""tags"":""Other""}]","$1,200",""
"1555011668-5992","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=1","Soulful Sundays Bay Area EditionSoulful Sundays Bay Area Edition","https://www.eventbrite.com/e/soulful-sundays-bay-area-edition-tickets-55214242285?aff=ebdssbdestsearch","","Sun, June 9, 2019","2:00 PM – 6:00 PM PDT","United States","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","Free",""
"1555002033-1845","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=41","American Whiskey: Bourbon, Rye and BeyondAmerican Whiskey: Bourbon, Rye and Beyond","https://www.eventbrite.com/e/american-whiskey-bourbon-rye-and-beyond-tickets-57487489629?aff=ebdssbdestsearch","American Whiskey: Bourbon, Rye and Beyond","Mon, April 15, 2019","7:00 PM – 9:30 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Food & Drink""}]","$100",""
"1555002836-2520","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=35","Polyglamorous Apr- Elaine Denham & Robin SimmonsPolyglamorous Apr- Elaine Denham & Robin Simmons","https://www.eventbrite.com/e/polyglamorous-apr-elaine-denham-robin-simmons-tickets-58748562532?aff=ebdssbdestsearch","","Sat, Apr 27, 2019, 10:00 PM –","Sun, Apr 28, 2019, 4:00 AM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Community""}]","$7 – $12",""
"1555001923-1770","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=42","4/12 Friday DRIP @ Era Bar & Lounge4/12 Friday DRIP @ Era Bar & Lounge","https://www.eventbrite.com/e/412-friday-drip-era-bar-lounge-tickets-59858336897?aff=ebdssbdestsearch","","Fri, Apr 12, 2019, 10:00 PM –","Sat, Apr 13, 2019, 2:00 AM PDT","View Map
									View Map","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Party""},{""tags"":""Music""}]","$0 – $10",""
"1555009992-4378","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=17","Circus Night at Cirque RoomCircus Night at Cirque Room","https://www.eventbrite.com/e/circus-night-at-cirque-room-tickets-58316820179?aff=ebdssbdestsearch","","Fri, April 12, 2019","7:00 PM – 10:00 PM PDT","Fairmont San Francisco","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Food & Drink""}]","$60",""
"1555005234-3695","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=23","Own The Room CORE: Base+Ascent - San Francisco 13616Own The Room CORE: Base+Ascent - San Francisco 13616","https://www.eventbrite.com/e/own-the-room-core-baseascent-san-francisco-13616-registration-53798893940?aff=ebdssbdestsearch","","Thu, May 2, 2019, 9:00 AM –","Fri, May 3, 2019, 5:00 PM PDT","Hosted at Twitter","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Business""}]","$1,590",""
"1555003939-3344","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=27","The Last Supper The Last Supper","https://www.eventbrite.com/e/the-last-supper-tickets-58834872688?aff=ebdssbdestsearch","","Thu, April 18, 2019","7:00 PM – 9:30 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Gala""},{""tags"":""Food & Drink""}]","$35",""
"1555007159-3850","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=22","DJ Dan X Dolby AtmosDJ Dan X Dolby Atmos","https://www.eventbrite.com/e/dj-dan-x-dolby-atmos-tickets-57458164918?aff=ebdssbdestsearch","DJ Dan X Dolby Atmos","Sat, Apr 27, 2019, 10:00 PM –","Sun, Apr 28, 2019, 4:00 AM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$10 – $25",""
"1555009943-4331","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=17","Kamelot / Sonata Arctica / Battle Beast @ Palace of Fine Arts  T PresentsKamelot / Sonata Arctica / Battle Beast @ Palace of Fine Arts  T Presents","https://www.eventbrite.com/e/kamelot-sonata-arctica-battle-beast-palace-of-fine-arts-t-presents-tickets-51898158790?aff=ebdssbdestsearch","","Fri, Oct 4, 2019, 6:15 PM PDT","","Add to Calendar","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$35 – $85",""
"1555010462-4759","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=13","Dance Fridays - Live Salsa & Bachata and Zouk plus Dance Lessons. LIVE Salsa with ORQ. MONTUNO SWINGDance Fridays - Live Salsa & Bachata and Zouk plus Dance Lessons. LIVE Sals...","https://www.eventbrite.com/e/dance-fridays-live-salsa-bachata-and-zouk-plus-dance-lessons-live-salsa-with-orq-montuno-swing-tickets-50898819740?aff=ebdssbdestsearch","","null","null","","[]","null","null"
"1555009567-4046","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=20","Summer Camp at Slide Ranch - Week 1: June 10-14 - Ranch Rangers (ages 5-13) & Jr Environmental Educators (ages 14-18)Summer Camp at Slide Ranch - Week 1: June 10-14 - Ranch Rangers (ages 5-13)...","https://www.eventbrite.com/e/summer-camp-at-slide-ranch-week-1-june-10-14-ranch-rangers-ages-5-13-jr-environmental-educators-tickets-54991582303?aff=ebdssbdestsearch","","Mon, Jun 10, 2019, 9:00 AM –","Fri, Jun 14, 2019, 2:00 PM PDT","United States","[{""tags"":""Things to do in Muir Beach, CA""},{""tags"":""Retreat""},{""tags"":""Family & Education""}]","$100 – $450",""
"1555008362-3939","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=21","Polk Street Spring Wine Walk 2019 Polk Street Spring Wine Walk 2019","https://www.eventbrite.com/e/polk-street-spring-wine-walk-2019-tickets-57114447851?aff=ebdssbdestsearch","","Fri, April 12, 2019","4:00 PM – 8:00 PM PDT","1475 Polk Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Festival""},{""tags"":""Food & Drink""}]","$25",""
"1555001443-1292","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=46","SASHA MARIE + SAHAR HABIBI at 1015 FOLSOMSASHA MARIE + SAHAR HABIBI at 1015 FOLSOM","https://www.eventbrite.com/e/sasha-marie-sahar-habibi-at-1015-folsom-tickets-59907407669?aff=ebdssbdestsearch","","null","null","","[]","null","null"
"1555010820-5111","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=9","(SOLD OUT) Anthony Green (SOLD OUT) Anthony Green","https://www.eventbrite.com/e/sold-out-anthony-green-tickets-56935179655?aff=ebdssbdestsearch","","Thu, April 25, 2019","8:00 PM – 11:30 PM PDT","Cafe du Nord","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20 – $24",""
"1555004572-3643","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=24","28th Annual All-City Luncheon and Making Democracy Work Awards28th Annual All-City Luncheon and Making Democracy Work Awards","https://www.eventbrite.com/e/28th-annual-all-city-luncheon-and-making-democracy-work-awards-registration-58338259304?aff=ebdssbdestsearch","","Thu, April 11, 2019","11:15 AM – 1:30 PM PDT","Oakland Marriott City Center","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Gala""},{""tags"":""Government""}]","$85",""
"1555003142-2743","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=33","Take Me To Tequila- Day PartyTake Me To Tequila- Day Party","https://www.eventbrite.com/e/take-me-to-tequila-day-party-tickets-58599346222?aff=ebdssbdestsearch","","Sun, April 28, 2019","1:00 PM – 6:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$0 – $15",""
"1555010985-5278","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=8","Voyage of the Red Veils: The Sisters host a Red Party! Voyage of the Red Veils: The Sisters host a Red Party!","https://www.eventbrite.com/e/voyage-of-the-red-veils-the-sisters-host-a-red-party-tickets-58594890896?aff=ebdssbdestsearch","","Sat, April 20, 2019","7:00 PM – 9:30 PM PDT","Embarcadero St","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Charity & Causes""}]","$75 – $100",""
"1555010798-5090","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=10","Afrolicious Hair Expo Oakland 2019Afrolicious Hair Expo Oakland 2019","https://www.eventbrite.com/e/afrolicious-hair-expo-oakland-2019-tickets-57499273876?aff=ebdssbdestsearch","","Sun, April 28, 2019","11:00 AM – 5:00 PM PDT","255 2nd st.","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Expo""},{""tags"":""Fashion""}]","$5 – $50",""
"1555002515-2240","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=37","Women's Visionary CongressWomen's Visionary Congress","https://www.eventbrite.com/e/womens-visionary-congress-tickets-57257991193?aff=ebdssbdestsearch","","Fri, Jun 14, 2019, 6:00 PM –","Sun, Jun 16, 2019, 3:00 PM PDT","United States","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Conference""},{""tags"":""Community""}]","$45 – $125","null"
"1555001839-1697","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=43","PKS New Family OrientationPKS New Family Orientation","https://www.eventbrite.com/e/pks-new-family-orientation-tickets-59732367118?aff=ebdssbdestsearch","","Tue, April 30, 2019","6:30 PM – 8:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""}]","Free",""
"1555011526-5825","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=2","420 Hippie Hill at Golden Gate Park, San Francisco420 Hippie Hill at Golden Gate Park, San Francisco","https://www.eventbrite.com/e/420-hippie-hill-at-golden-gate-park-san-francisco-tickets-59753532424?aff=ebdssbdestsearch","420 Hippie Hill at Golden Gate Park, San Francisco","Sat, April 20, 2019","10:00 AM – 5:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Community""}]","$0 – $4.20",""
"1555011256-5553","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=5","American Football @ GAMH   w/ Illuminati HottiesAmerican Football @ GAMH   w/ Illuminati Hotties","https://www.eventbrite.com/e/american-football-gamh-w-illuminati-hotties-tickets-54676876008?aff=ebdssbdestsearch","","Mon, May 13, 2019, 7:00 PM PDT","","Mon, May 13, 2019, 7:00 PM PDT","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$27 – $51.95",""
"1555010710-5002","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=11","Designers + Geeks: High by DesignDesigners + Geeks: High by Design","https://www.eventbrite.com/e/designers-geeks-high-by-design-tickets-59121929282?aff=ebdssbdestsearch","","Thu, April 18, 2019","7:00 PM – 9:00 PM PDT","140 New Montgomery","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Business""}]","$20",""
"1555002022-1836","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=41","Farming Hope Pop Up Dinner Kickoff at Manny'sFarming Hope Pop Up Dinner Kickoff at Manny's","https://www.eventbrite.com/e/farming-hope-pop-up-dinner-kickoff-at-mannys-tickets-58757196356?aff=ebdssbdestsearch","","Thu, May 2, 2019","7:30 PM – 9:00 PM PDT","San Francisco, CA 94103","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Gala""},{""tags"":""Charity & Causes""}]","$65",""
"1555011221-5513","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=5","Cokie the Clown and The Fentanyls @ GAMHCokie the Clown and The Fentanyls @ GAMH","https://www.eventbrite.com/e/cokie-the-clown-and-the-fentanyls-gamh-tickets-59442505133?aff=ebdssbdestsearch","","Sat, Apr 20, 2019, 8:00 PM PDT","","859 O'Farrell Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$50 – $100",""
"1555001496-1351","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=46","Delain / Amorphis @ Slim's  With Very Special Guest Anneke Van Giersbergen T Presents & Sean Healy PresentsDelain / Amorphis @ Slim's  With Very Special Guest Anneke Van Giersbergen ...","https://www.eventbrite.com/e/delain-amorphis-slims-with-very-special-guest-anneke-van-giersbergen-t-presents-sean-healy-presents-tickets-51533982529?aff=ebdssbdestsearch","","Wed, Oct 9, 2019, 7:00 PM PDT","","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$30 – $85",""
"1555010148-4544","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=15","Defenders of Endangered Wildlife Grand Gala Defenders of Endangered Wildlife Grand Gala","https://www.eventbrite.com/e/defenders-of-endangered-wildlife-grand-gala-tickets-51276543522?aff=ebdssbdestsearch","Defenders of Endangered Wildlife Grand Gala","Thu, June 1, 2023","6:00 PM – 9:00 PM PDT","","[{""tags"":""Things to do in San Francisco""},{""tags"":""Party""},{""tags"":""Community""}]","$0 – $1",""
"1555010228-4629","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=14","Cocktails for a CauseCocktails for a Cause","https://www.eventbrite.com/e/cocktails-for-a-cause-tickets-58035384397?aff=ebdssbdestsearch","","Thu, April 11, 2019","6:00 PM – 8:30 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Health""}]","$35",""
"1555011638-5954","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=1","Queer Eye's Tan FranceQueer Eye's Tan France","https://www.eventbrite.com/e/queer-eyes-tan-france-tickets-56007547081?aff=ebdssbdestsearch","","Thu, June 13, 2019","7:00 PM – 8:15 PM PDT","San Francisco, CA 94114","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""}]","$20 – $90",""
"1555003083-2693","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=33","7th Annual Session Beer Fest7th Annual Session Beer Fest","https://www.eventbrite.com/e/7th-annual-session-beer-fest-tickets-56141227924?aff=ebdssbdestsearch","","Sat, May 25, 2019","1:00 PM – 5:00 PM PDT","Jack London Square","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Festival""},{""tags"":""Food & Drink""}]","$30 – $35",""
"1555010837-5139","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=9","CCLI 2019 - Reimagining Student SuccessCCLI 2019 - Reimagining Student Success","https://www.eventbrite.com/e/ccli-2019-reimagining-student-success-tickets-53889125826?aff=ebdssbdestsearch","","Fri, May 3, 2019","9:00 AM – 4:00 PM PDT","San Francisco, CA 94118-4315","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$45 – $74.50",""
"1555003130-2732","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=33","Foxy Nights 2019Foxy Nights 2019","https://www.eventbrite.com/e/foxy-nights-2019-tickets-57624527513?aff=ebdssbdestsearch","","Sat, April 20, 2019","7:00 PM – 11:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Charity & Causes""}]","$90 – $500",""
"1555002780-2469","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=35","Breathwork + Sound w/ Erin Telford & Sara AusterBreathwork + Sound w/ Erin Telford & Sara Auster","https://www.eventbrite.com/e/breathwork-sound-w-erin-telford-sara-auster-tickets-57477056423?aff=ebdssbdestsearch","","Fri, May 3, 2019","7:00 PM – 9:00 PM PDT","1100 California Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Health""}]","$50",""
"1555001204-1091","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=48","2019 Trellis UnConference2019 Trellis UnConference","https://www.eventbrite.com/e/2019-trellis-unconference-tickets-55094730823?aff=ebdssbdestsearch","","Thu, April 25, 2019","6:00 PM – 9:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Family & Education""}]","Free",""
"1555001614-1463","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=45","Chevere Music FestivalChevere Music Festival","https://www.eventbrite.com/e/chevere-music-festival-tickets-51626411988?aff=ebdssbdestsearch","","Sat, July 6, 2019","12:00 PM – 7:30 PM PDT","Oakland","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Festival""},{""tags"":""Music""}]","Free",""
"1555011522-5823","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=2","VINI VICI at MEZZANINE presented by DREAMSTATEVINI VICI at MEZZANINE presented by DREAMSTATE","https://www.eventbrite.com/e/vini-vici-at-mezzanine-presented-by-dreamstate-tickets-58680517006?aff=ebdssbdestsearch","","Sat, Apr 20, 2019, 9:00 PM PDT","","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$35 – $40",""
"1555010915-5206","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=8","SLAYYYTER live @ Popscene! SLAYYYTER live @ Popscene!","https://www.eventbrite.com/e/slayyyter-live-popscene-tickets-55667485949?aff=ebdssbdestsearch","","Thu, Jun 27, 2019, 8:00 PM –","Fri, Jun 28, 2019, 12:30 AM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$13",""
"1555011504-5803","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=3","ProductCraft: The ConferenceProductCraft: The Conference","https://www.eventbrite.com/e/productcraft-the-conference-tickets-52917834668?aff=ebdssbdestsearch","ProductCraft: The Conference","Thu, May 9, 2019","8:00 AM – 7:30 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Science & Tech""}]","$399 – $799",""
"1555001250-1125","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=48","Applied Artificial Intelligence Workshop 2019 #AAI19Applied Artificial Intelligence Workshop 2019 #AAI19","https://www.eventbrite.com/e/applied-artificial-intelligence-workshop-2019-aai19-tickets-54959683894?aff=ebdssbdestsearch","","Wed, April 17, 2019","8:00 AM – 2:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Science & Tech""}]","$399 – $1,800",""
"1555003737-3169","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=29","The Princess Project Annual Gala The Princess Project Annual Gala","https://www.eventbrite.com/e/the-princess-project-annual-gala-tickets-56215311510?aff=ebdssbdestsearch","","Thu, April 25, 2019","7:00 PM – 10:00 PM PDT","661 Divisadero Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Charity & Causes""}]","$90 – $165",""
"1555007219-3855","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=22","DURA SF | HIPHOP & REGGAETON | SAN FRANCISCO'S ALL NEW MONTHLY REGGAETON PARTY @ THE END UP!DURA SF | HIPHOP & REGGAETON | SAN FRANCISCO'S ALL NEW MONTHLY REGGAETON PA...","https://www.eventbrite.com/e/dura-sf-hiphop-reggaeton-san-franciscos-all-new-monthly-reggaeton-party-the-end-up-tickets-57476380401?aff=ebdssbdestsearch","","Fri, Apr 19, 2019, 10:00 PM –","Sat, Apr 20, 2019, 2:00 AM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Music""}]","Free",""
"1555010472-4768","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=13","Alice SmithAlice Smith","https://www.eventbrite.com/e/alice-smith-tickets-54958108181?aff=ebdssbdestsearch","","Thu, Jun 6, 2019, 9:00 PM PDT","","Thu, Jun 6, 2019, 9:00 PM PDT","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25 – $30",""
"1555002454-2192","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=38","Shape Summit 2019 - Drafting The Future Of Flow Arts CultureShape Summit 2019 - Drafting The Future Of Flow Arts Culture","https://www.eventbrite.com/e/shape-summit-2019-drafting-the-future-of-flow-arts-culture-tickets-54877863166?aff=ebdssbdestsearch","","Sat, Apr 27, 2019, 12:00 PM –","Sun, Apr 28, 2019, 7:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in Emeryville, CA""},{""tags"":""Conference""},{""tags"":""Arts""}]","$20 – $99",""
